Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
79,15499067106,0.191426,0.692397,1.850119,7.224528,0.674602,3.064641,1.600223,0.907495,0.420312,0.252589,,
80,15533153053,0.185238,0.636334,1.865006,7.290772,0.669598,3.030405,1.647468,0.89249,0.421799,0.277388,,
81,15569187636,0.345263,0.829953,1.928166,7.39356,0.67963,3.049304,1.729213,0.859537,0.42641,0.291271,,
82,15605955977,0.187308,0.637992,1.918213,7.1081,0.692721,3.062446,1.690544,0.818099,0.465627,0.358918,,
83,15634370208,0.189982,0.714721,1.892766,9.623953,0.82028,3.039134,2.242701,0.902266,0.596344,0.290008,,
84,15671377586,0.199132,0.6841,1.851077,7.245472,0.686646,3.507512,1.526566,0.92648,0.453538,0.266119,,
85,15702423841,0.193124,0.717831,2.045732,7.449652,0.668046,3.369481,1.677683,0.929708,0.437864,0.277295,,
86,15738002232,0.316044,1.052306,1.888175,7.394061,0.665292,3.608695,1.789836,0.924713,0.500689,0.280828,0.371295,
87,15774730180,0.266454,0.828616,1.826151,7.505952,0.726648,3.131234,1.857818,0.936105,0.475361,0.30831,,
88,15810039596,0.189684,0.665167,1.888143,7.353131,0.705345,3.167832,1.774057,0.951017,0.455362,0.293375,,
89,15838035116,0.184185,0.690099,2.083998,7.304165,0.728638,3.194169,1.68045,1.002676,0.467694,0.299812,,
90,15872270531,0.20917,0.757774,1.82621,7.312442,0.749858,3.18251,1.84541,0.915209,0.484162,0.478298,,
91,15905992493,0.268332,0.991891,1.865245,7.400969,0.713025,3.462231,1.658036,0.903705,0.483903,0.450257,,
92,15942294558,0.265883,0.796179,1.829225,7.954495,0.691901,3.773088,1.793769,0.90075,0.433391,0.2555,,
93,15978948586,0.258296,0.742096,1.953413,7.326185,0.665497,3.084682,1.711746,0.900365,0.426031,0.283486,,
94,16007339354,0.330355,0.943172,1.93952,7.137194,0.682659,3.143163,1.683129,1.014618,0.464749,0.298954,,
95,16041406571,0.265099,0.785361,1.926077,7.428879,0.718439,3.116877,1.644269,0.907482,0.47866,0.270282,,
96,16075331415,0.281078,0.785868,1.845137,7.270975,0.714352,3.383092,1.640924,0.913806,0.604052,0.300783,,
97,16109880184,0.253439,0.756241,1.895237,7.41683,0.861694,3.285498,1.683753,0.911262,0.434547,0.284318,,
98,16146069058,0.181101,0.649845,1.874402,7.288861,0.646966,3.032159,1.631884,0.922559,0.433629,0.286611,,
99,16181195179,0.190347,0.677225,1.938825,7.217083,0.689772,3.108288,1.680484,0.876033,0.4542,0.277961,,
100,16210266383,0.204837,0.733295,1.872571,7.161549,0.67622,3.062459,1.561691,1.025211,0.484762,0.285216,,
101,16244129222,0.201166,0.643341,1.844295,7.201207,0.643869,7.492319,0.825052,1.099483,0.427665,0.430365,,
102,16281507658,,,,,,,,,0.441747,0.279864,,
103,16282755533,,,,,,,,,0.248537,0.262566,,
104,16283911431,,,,,,,,,0.246916,0.479168,,
105,16284883543,,,,,,,,,0.244165,0.249511,,
106,16285852083,0.190996,0.675818,1.840081,7.277991,0.702317,3.554174,1.688681,1.03902,0.258262,0.279965,,0.047218
107,16314100700,0.267723,0.803274,1.818666,7.322814,0.650552,3.140484,1.684348,0.860795,0.451706,0.297516,,
108,16349498396,0.188664,0.65833,1.897915,7.252652,0.670383,2.988678,1.581691,0.944919,0.413187,0.279271,,
109,16379380165,0.201298,0.654635,1.80989,7.265849,0.686504,3.09985,1.587021,0.999132,0.442716,0.299194,,
110,16413327418,0.183659,0.651071,1.915128,7.257092,0.700328,3.048282,1.672359,0.849002,0.436968,0.281353,,
111,16447152962,0.202069,0.667391,1.845023,7.408926,0.686198,3.099566,1.781555,0.892431,0.410939,0.292907,,
112,16481693101,0.204462,0.671715,1.786551,7.256041,0.668196,3.170855,1.551162,0.849336,0.43589,0.423923,,
113,16517130807,0.200683,0.654699,1.833319,7.407243,0.67731,3.142745,1.579182,1.014324,0.4368,0.286839,,
114,16554231189,0.192799,0.692263,1.936447,7.293181,0.695509,5.852942,0.838912,0.609881,1.116305,0.33824,,
115,16585302908,0.166423,0.431087,0.671218,2.030639,0.190424,1.481866,1.384857,0.607709,1.248482,0.278539,,
116,16607167660,0.168005,0.490795,0.694993,1.971269,0.195056,1.466814,1.412944,0.656651,0.389938,0.262557,,
117,16641225420,0.265864,0.595002,0.693488,1.904049,0.256856,1.639959,1.272208,0.617789,0.524607,0.255301,,
118,16676341625,0.199102,0.448307,0.690576,1.910326,0.193172,1.680097,1.360995,0.593026,0.489596,0.287718,,
119,16711993708,0.165211,0.461617,0.691412,2.052327,0.189668,1.611253,1.409182,0.642819,0.403956,0.303983,,
120,16748154115,0.148786,0.586203,0.692359,1.985842,0.19323,1.494676,1.37573,0.63348,0.397144,0.336975,,
121,16776696978,0.163211,0.458136,0.804232,1.933969,0.190951,1.480827,1.451146,0.705565,0.454584,0.265647,,
122,16810596473,0.15073,0.448068,0.692375,1.906095,0.257048,1.440528,1.39554,0.495645,0.403569,0.26661,,
123,16844147861,0.177325,0.458344,0.693209,1.903639,0.242819,1.582368,1.324107,0.545858,0.40443,0.354806,,
124,16879777551,0.158874,0.449153,0.693856,1.91503,0.194692,1.657244,1.340047,0.589816,0.39262,0.251681,,
125,16915914243,0.199574,0.483329,0.69422,1.977085,0.202841,1.591818,1.44825,0.69163,0.403825,0.331195,,
126,16946146568,0.239168,0.524519,0.692125,1.91719,0.189868,1.758507,1.437348,0.619482,0.406635,0.26694,,
127,16980179701,0.173605,0.452378,0.692165,1.963757,0.194786,1.887978,1.363277,0.525821,0.391911,0.344175,,
128,17013838106,0.162751,0.466782,0.737425,1.921861,0.19124,1.573913,1.361922,0.558574,0.404707,0.265469,,
129,17047908840,0.146386,0.446449,0.697122,2.020002,0.195323,1.569811,1.371516,0.538588,0.406488,0.316765,,
130,17084154812,0.18385,0.463539,0.695045,1.91392,0.194012,1.632622,1.404884,0.625598,0.408276,0.55313,,
131,17120065119,0.249242,0.598078,0.697775,1.989404,0.197851,1.574532,1.506468,0.655339,0.408486,0.337726,,
132,17149556585,0.247428,0.643352,0.699032,1.912503,0.191991,1.516246,1.444243,0.612575,0.413718,0.26966,,
133,17183204790,0.236023,0.719952,0.688748,1.983355,0.198451,1.525828,1.457851,0.681315,0.423311,0.250648,,
134,17217303709,0.250539,0.600551,0.694155,2.074872,0.198381,1.537003,1.432495,0.609268,0.396249,0.267798,,
135,17252632622,0.243429,0.589968,1.80959,2.915992,0.206873,1.454363,1.500818,0.67883,0.621295,0.30155,,
136,17290357934,,,,,,,,,0.408947,0.283941,,
137,17298322457,,,,,,,,,0.380583,0.428355,,
138,17299336882,,,,,,,,,0.252206,0.2625,,
139,17300490734,,,,,,,,,0.250641,0.313788,,
140,17301452382,0.228995,0.511118,0.737859,2.033917,0.195005,1.575877,1.422553,0.637247,0.258384,0.273723,,
141,17318788956,0.252919,0.814719,1.918993,7.311181,0.673498,3.135782,1.726995,0.902616,0.409109,0.285187,,
142,17362068446,0.185574,0.652264,1.875971,7.163429,0.671474,3.206599,1.528732,0.903093,0.4339,0.286509,,
143,17395549998,0.189656,0.683359,1.834117,7.227495,0.641761,3.170413,1.652692,0.932665,0.477122,0.423758,,
144,17429396269,0.258862,0.833812,1.868568,7.597165,0.702096,3.659482,1.606899,0.892613,0.447484,0.282882,,
145,17466433286,0.26445,0.756364,1.868713,7.328476,0.745894,3.541685,1.66439,0.93237,0.446441,0.273649,,
146,17502045154,0.265293,0.906216,1.962714,7.420245,0.701982,3.112627,1.594766,0.903675,0.44164,0.28667,,
147,17531583619,0.243853,0.677825,1.820813,7.120893,0.671503,3.028071,1.601271,0.9252,0.474918,0.273491,,
148,17564768312,0.207413,0.764297,1.972605,7.2172,1.05486,3.087005,1.638585,0.858452,0.566314,0.294989,,
149,17599182365,0.260146,0.777977,1.834466,7.11804,0.794168,3.488558,1.64979,0.898824,0.417392,0.290661,,
150,17633865906,0.26569,0.74649,1.890115,7.3239,0.708124,4.050814,1.617906,0.871017,0.45949,0.292722,,
151,17670508895,0.23227,0.812211,1.885778,7.386329,0.673293,3.411843,1.699577,0.847553,0.440644,0.303493,,
152,17705898524,0.232391,0.801512,1.921077,7.073963,0.637467,3.01825,1.728524,0.948882,0.464466,0.284997,,
153,17734218307,0.270427,0.82637,1.849494,7.289959,0.69385,3.10829,1.596323,0.87922,0.468152,0.237702,,
154,17768481295,0.264769,0.814776,1.930137,7.335439,1.053947,2.983108,1.661041,0.817308,0.602166,0.311504,,
155,17802481803,0.262757,0.814101,1.889265,7.142019,0.690982,3.308765,1.658264,0.863069,0.442136,0.274369,,
156,17837767044,0.247492,0.749944,1.842696,7.328616,0.714027,3.519112,1.746081,0.825457,0.42908,0.434983,,
157,17873963003,0.267992,0.753439,1.916949,7.136124,0.698133,3.09742,1.566941,0.793708,0.443393,0.271098,,
158,17903457359,0.280459,0.808427,1.81776,7.387862,0.69358,3.076326,1.657931,0.850579,0.431651,0.270647,,
159,17937699030,0.20622,0.72455,2.179616,7.233101,0.654002,3.493387,1.545556,0.831252,0.468641,0.287159,,
160,17971825099,0.197462,0.657976,1.875774,7.190402,0.713423,3.057737,1.588531,0.874122,0.430531,0.306901,,
161,18005248354,0.177038,0.532205,0.619473,1.899227,0.181048,1.498723,1.359114,0.53304,0.581093,0.259343,,
162,18031685103,0.147152,0.476962,0.692831,1.913789,0.235587,1.596343,1.415257,0.537709,0.361643,0.269746,,
163,18068021897,0.161296,0.470315,0.693327,1.977071,0.195121,1.445674,1.397795,0.528079,0.396797,0.422388,,
164,18097158298,0.162202,0.612967,1.111222,1.95993,0.182571,1.568308,1.393886,0.548469,0.358527,0.251734,,
165,18131748619,0.16664,0.465217,0.69705,1.996469,0.197011,1.439426,1.339385,0.730088,0.410099,0.253486,,
166,18165095153,0.151224,0.452512,0.693289,1.906924,0.19323,1.56739,1.353942,0.507474,0.37521,0.266218,,
167,18199708188,0.146452,0.451437,0.689703,1.937746,0.191548,1.501946,1.364743,0.495292,0.394932,0.251958,,
168,18235665020,0.145348,0.445558,0.693829,2.018255,0.193644,1.561902,1.368997,0.48416,0.400553,0.273301,,
169,18271787082,0.282612,0.60484,0.693114,1.97127,0.200449,1.269909,1.43133,0.702643,0.41333,0.282185,,
170,18300764760,,,,,,,,,0.432798,0.256319,,
171,18314458688,,,,,,,,,0.400028,0.478328,,
172,18315470021,,,,,,,,,0.255763,0.266477,,
173,18316472465,,,,,,,,,0.233807,0.287732,,
174,18317616406,0.202962,0.503484,0.773283,1.92498,0.190795,1.417154,1.50693,0.555222,0.261083,0.259944,,
175,18334493147,0.277246,0.594196,0.6944,1.974131,0.239115,1.582843,1.285154,0.553613,0.41246,0.250028,,
176,18368560661,0.241414,0.607524,0.693067,1.909415,0.343127,1.471742,1.489364,0.52537,0.469018,0.266848,,
177,18404375270,0.159448,0.549532,0.690317,1.901584,0.190274,1.526045,1.486476,0.603954,0.462451,0.353882,,
178,18440049347,0.168936,0.477042,0.692641,1.966339,0.198439,1.443808,1.382509,0.65321,0.408439,0.332865,,
179,18469879416,0.166262,0.462224,0.693682,1.913755,0.192492,1.514962,1.301703,0.519757,0.38789,0.252487,,
180,18503505090,0.163959,0.4596,0.692369,2.008486,0.196731,1.39934,1.445373,0.515884,0.389087,0.250104,,
181,18537495735,0.148512,0.407682,0.690649,1.90384,0.192473,1.514047,1.306275,0.531702,0.407936,0.250727,,
182,18571552196,0.167463,0.447599,0.773718,1.918713,0.187839,1.596129,1.340474,0.526103,0.388822,0.250326,,
183,18607814103,0.14347,0.457788,0.690821,1.899169,0.189447,1.461362,1.423009,0.551809,0.378269,0.263764,,
184,18643669241,0.191013,0.794813,1.335922,2.441641,0.199059,1.491565,1.590997,0.764148,0.381922,0.303895,,
185,18674918589,0.267606,0.617679,0.74129,2.030874,0.192078,1.402992,1.420655,0.596201,0.423045,0.25096,,
186,18707284734,0.281478,0.616903,0.697686,2.01394,0.196958,1.453791,1.496068,0.589886,0.428805,0.264636,,
187,18741320983,0.263353,0.648057,0.69724,1.907804,0.264731,1.404008,1.443152,0.577561,0.398187,0.409795,,
188,18776260313,0.15233,0.462139,0.692978,1.910646,0.193647,1.536808,1.380425,0.52113,0.450162,0.30244,,
189,18811733115,0.161814,0.440993,0.691974,2.03187,0.184811,1.458736,1.444439,0.533496,0.397004,0.275645,,
190,18847916397,0.167636,0.564952,0.69531,1.991966,0.193334,1.459419,1.397655,0.527093,0.391214,0.423596,,
191,18876370523,0.170681,0.457327,0.796021,1.929824,0.193285,1.457028,1.369578,0.496272,0.464225,0.251668,,
192,18910144348,0.204438,0.47866,0.695173,1.909993,0.25525,1.426176,1.332499,0.547962,0.515434,0.251898,,
193,18943955215,0.184635,0.508647,0.693105,1.904827,0.237821,1.457992,1.411752,0.519564,0.39192,0.323622,,
194,18979779481,0.187951,0.463381,0.694718,1.907144,0.194562,1.455297,0.527878,0.136106,0.389537,0.263215,,
195,19013949312,0.228817,0.49218,0.692164,1.963115,0.197631,1.411882,0.491806,0.136167,0.107208,0.068139,,
196,19043796450,0.123747,0.379182,0.695456,1.904559,0.19198,1.410776,0.494599,0.183262,0.107291,0.067715,,
197,19077446789,0.101048,0.237576,0.532141,2.018786,0.196332,1.414306,0.504045,0.137486,0.109584,0.068789,,
198,19111129576,0.085258,0.218021,0.531198,1.95053,0.181858,1.450424,0.507269,0.136225,0.107083,0.068367,,
199,19145350484,0.085411,0.218936,0.530657,1.900465,0.171811,1.479419,0.510288,0.135629,0.108113,0.091669,,
200,19181347622,0.086195,0.222347,0.532036,1.904019,0.17329,1.41847,0.499859,0.134836,0.1071,0.112707,,
201,19217419978,0.102518,0.237761,0.532442,1.970742,0.195577,1.39359,0.60662,0.140852,0.212373,0.072905,,
202,19246643028,0.327174,0.854415,1.874043,9.085458,0.745016,3.048666,1.675863,0.84777,0.106505,0.068141,,
203,19295201954,0.186068,0.667969,2.054876,7.515521,0.745341,3.085286,1.68582,0.906869,0.429246,0.250454,,
204,19326588446,,,,,,,,,0.448441,0.382266,,
205,19330066440,,,,,,,,,0.291318,0.345222,,
206,19331035539,,,,,,,,,0.234019,0.259589,,
207,19332035236,,,,,,,,,0.233102,0.358051,,
208,19333061735,0.17897,0.643094,1.873177,7.291585,0.707645,3.132085,1.599451,0.866376,0.260793,0.284129,,
209,19361266516,0.202026,0.621975,1.859061,7.254356,0.679502,3.035339,1.643388,1.030966,0.458793,0.258105,,
210,19397312835,0.2643,0.768234,1.894958,7.080289,0.905001,2.941087,1.589142,0.841514,0.449168,0.30081,,
211,19427557030,0.315988,0.821712,1.949119,7.374875,0.700617,2.982377,1.716692,0.860554,0.443754,0.288947,,
212,19462554398,0.242358,0.772539,1.961428,7.191196,0.664402,3.030681,0.604038,0.143709,0.448972,0.279766,,
213,19493109173,0.235844,0.746838,1.897633,7.137316,0.695455,3.12988,0.58911,0.16444,0.108515,0.138744,,
214,19527093505,0.248767,0.763425,1.863754,7.318886,0.696497,3.081197,0.640454,0.161674,0.110799,0.090526,,
215,19563312725,0.277003,0.746482,1.847921,7.344047,0.709087,3.053356,0.592052,0.164261,0.110801,0.09347,,
216,19599231771,0.266433,0.758523,2.044467,7.177316,0.660406,2.962781,0.62552,0.144423,0.110704,0.086273,,
217,19628636768,0.275886,0.592143,0.694573,1.906713,0.190183,1.405685,0.500296,0.135681,0.130099,0.123062,,
218,19654039157,0.325416,0.622862,0.695567,1.965593,0.198753,1.413784,0.492749,0.135546,0.573439,0.130017,,
219,19687502062,0.108238,0.288197,0.626326,2.002,0.192723,1.501558,0.495755,0.136615,0.10741,0.067542,,
220,19721711491,0.120738,0.269981,0.626574,1.910564,0.188928,1.422948,0.493479,0.135087,0.108061,0.068621,,
221,19757534197,0.102522,0.275091,0.533102,1.919237,0.174404,1.419349,0.603454,0.15669,0.105978,0.06872,,
222,19793456166,0.102423,0.242454,0.534107,1.908922,0.252881,1.417753,0.487025,0.173787,0.131558,0.068628,,
223,19822334571,0.104101,0.238606,0.533779,1.940612,0.198775,1.392379,0.492841,0.166161,0.108321,0.068014,,
224,19856147302,0.102716,0.241958,0.53155,1.901969,0.239717,1.462835,0.49678,0.13404,0.10814,0.068242,,
225,19890060726,0.102037,0.23365,0.531075,1.908909,0.184018,1.514183,0.496047,0.135584,0.107018,0.068548,,
226,19925553043,0.085354,0.221139,0.531894,1.898557,0.173172,1.407831,0.496496,0.135185,0.105962,0.068508,,
227,19961285821,0.102535,0.236862,0.531179,1.965001,0.195519,1.409892,0.534333,0.134625,0.10819,0.068305,,
228,19991663417,0.103421,0.239287,0.535852,1.903592,0.185048,1.421527,0.495685,0.134978,0.106989,0.068102,,
229,20025359447,0.104156,0.245604,0.53207,1.999763,0.191377,1.39912,0.489483,0.134795,0.107822,0.068535,,
230,20059380477,0.082219,0.219694,0.528464,1.901035,0.166524,1.387681,0.494382,0.134955,0.107164,0.068059,,
231,20093308733,0.085394,0.220623,0.611358,1.925429,0.178004,1.389581,0.491401,0.135737,0.106553,0.124262,,
232,20129364654,0.100945,0.236052,0.534378,1.914185,0.178144,1.451491,0.500732,0.134515,0.107335,0.068118,,
233,20165362655,0.104973,0.237922,0.532233,1.975892,0.193164,1.396461,0.489121,0.135728,0.171123,0.075804,,
234,20194825574,0.100738,0.236217,0.633722,1.962997,0.188342,1.447014,1.769854,0.789908,0.107365,0.068343,,
235,20231280208,0.096634,0.230858,0.529355,1.977307,0.193108,1.411161,1.39717,0.655744,0.445078,0.252835,,
236,20264551281,0.0845,0.220275,0.528809,3.145156,0.194807,2.157606,0.855918,0.164382,0.588603,0.286498,,
237,20299701090,0.086211,0.272883,0.533852,1.905926,0.225634,1.648503,0.504683,0.152406,0.110253,0.078045,,
238,20333655013,,,,,,,,,0.109912,0.068824,,
239,20345516275,,,,,,,,,0.147285,0.173203,,
240,20345814356,,,,,,,,,0.091341,0.07029,,
241,20346093058,,,,,,,,,0.064333,0.091786,,
242,20346365776,0.084683,0.220169,0.53227,1.950012,0.181955,1.462808,0.743822,0.169722,0.083551,0.069737,,
243,20369683285,0.102531,0.246163,0.533969,1.908789,0.187717,1.453264,0.496709,0.136977,0.11096,0.090504,,
244,20398086982,0.101537,0.240489,0.532338,2.066154,0.196478,1.392656,0.490181,0.134212,0.108205,0.129794,,
245,20432015505,0.085502,0.21994,0.533662,1.903265,0.170631,1.459545,0.497837,0.136523,0.138737,0.069069,,
246,20465572483,0.084327,0.219381,0.531852,1.909839,0.175427,1.301643,0.494855,0.135353,0.108465,0.068439,,
247,20501182958,0.090674,0.215076,0.574833,1.914875,0.173179,1.462548,0.496696,0.136756,0.10799,0.068237,,
248,20537743545,0.101134,0.23983,0.533289,1.96195,0.19278,1.414613,0.489749,0.136555,0.109123,0.068315,,
249,20567423721,0.101554,0.239753,0.530498,1.910224,0.182758,1.389629,0.494818,0.135354,0.157544,0.069911,,
250,20601185159,0.096105,0.237449,0.53267,2.039413,0.243939,1.403817,0.488279,0.135682,0.10704,0.068562,,
