Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
91,16305774891,0.316903,31.118569,,71.574589,0.828609,10.231448,0.339129,0.387269,0.121849,0.128064,,
92,16318471350,,,,,,,,,0.127149,0.086748,,
93,16318939475,,,,,,,,,0.112509,0.177239,,
94,16319246743,,,,,,,,,0.064829,0.070521,,
95,16320342818,0.329718,,15.830451,,,,,,0.190744,0.157558,,
96,16382394978,0.318032,,,,,,,,,,,
97,16396444771,0.316878,17.35438,,70.995877,0.833211,9.927371,0.738902,0.543213,0.205478,0.073185,,
98,16415555525,0.317121,,15.806167,,,,,,,,,
99,16485660866,0.333047,,,,,,,,,,,
100,16485030727,0.145304,3.545145,14.646699,69.475202,1.492302,9.925264,0.808484,0.541436,0.199881,0.075368,,
101,16550099769,0.326781,,,,,,,,,,,
102,16575186613,0.321067,28.817198,,71.333903,0.96053,9.934756,1.61926,0.526343,0.176607,0.072576,,
103,16594427367,0.304588,,15.5104,,,,,,,,,
104,16657809098,0.330612,,,,,,,,,,,
105,16664753710,0.278478,10.119506,14.54444,70.326343,0.666594,9.417148,0.81259,0.52435,0.185444,0.072698,,
106,16718257064,0.266186,,,,,,,,,,,
107,16753298719,0.318215,38.310364,,70.825675,0.746502,,,,,,,
108,16763600885,0.134417,,15.170578,,,9.555664,0.749176,0.410993,0.238864,0.12291,,
109,16818071602,0.289415,,,,,,,,,,,
110,16842685766,0.295337,27.847337,,70.94776,0.7595,9.304317,0.7699,0.406485,0.180192,0.070815,,
111,16861551890,0.316826,,15.632951,,,,,,,,,
112,16921965629,0.315136,,,,,,,,,,,
113,16932541956,0.315215,13.776079,15.274743,70.990066,0.798584,9.368276,0.738015,0.410506,0.183175,0.072802,,
114,16993866431,0.162235,,,,,,,,,,,
115,17018402324,0.307831,,,,,,,,,,,
116,17022661945,0.330544,7.2888,14.310313,71.645494,0.454279,11.895587,1.626831,0.691293,0.205416,0.17479,,
117,17089955451,0.289273,,,,,,,,,,,
118,17111731282,0.340332,25.186197,,71.729845,0.819519,,,,,,,
119,17122583070,0.188608,,15.650262,,,10.032269,0.726808,0.477221,0.20232,0.117827,,
120,17193699257,0.310698,,,,,,,,,,,
121,17202469809,0.28734,12.095248,14.41702,71.677899,0.735001,10.663682,0.734132,0.557922,0.209846,0.075485,,
122,17254215509,0.29886,,,,,,,,,,,
123,17287032023,0.329723,,,,,,,,,,,
124,17293253931,0.346347,9.50115,14.961019,73.042406,0.712816,10.622172,0.761239,0.705226,0.226406,0.117877,,
125,17365722703,0.323003,,,,,,,,,,,
126,17382394895,0.313668,20.135482,14.69367,70.900703,0.790883,11.641501,4.278614,0.642913,0.207695,0.126735,,
127,17429716752,0.167416,,,,,,,,,,,
128,17458095806,0.301615,,,,,,,,,,,
129,17472006983,0.306979,17.318945,14.675576,71.455128,0.78373,10.14458,0.742207,0.471787,0.19458,0.127006,,
130,17533718664,0.345359,,,,,,,,,,,
131,17560592911,0.29801,30.160717,,70.502584,0.811026,,,,,,,
132,17571215124,0.137955,,15.537395,,,9.811187,0.73262,0.446533,0.186624,0.07377,,
133,17629807266,0.305249,,,,,,,,,,,
134,17649642651,0.314156,23.097187,,70.225875,0.707989,,,,,,,
135,17660678918,0.251442,,15.632178,,,10.328278,0.762507,0.54739,0.195482,0.177423,,
136,17733659321,0.312323,,,,,,,,,,,
137,17739800270,0.313293,9.346145,14.559066,71.263639,0.640578,10.289038,0.683917,0.518959,0.205279,0.115717,,
138,17794147810,0.289806,,,,,,,,,,,
139,17828151529,0.308179,,,70.586997,0.907579,,,,,,,
140,17832284953,0.119312,2.658797,14.687618,,,11.057405,0.785159,0.492375,0.246821,0.074579,,
141,17901628438,0.315167,,,,,,,,,,,
142,17917349137,0.289571,18.880692,14.363193,70.376566,0.742856,9.997316,0.77451,0.549406,0.19624,0.073336,,
143,17966077906,0.143151,,,,,,,,,,,
144,18001711941,0.305216,,,,,,,,,,,
145,18005901243,0.299081,7.27233,14.35413,71.02892,0.497187,10.208815,0.771707,0.441315,0.190587,0.123276,,
146,18069876947,0.278972,,,,,,,,,,,
147,18095020551,0.312445,28.461702,,71.68215,0.745938,,,,,,,
148,18105501510,0.183349,,15.46224,,,9.735021,0.725231,0.369743,0.18371,0.074149,,
149,18169719026,0.305905,,,,,,,,,,,
150,18183791247,0.30719,17.350658,,69.990358,0.775001,9.417942,0.688416,0.371648,0.187634,0.116821,,
151,18202850618,0.317957,,15.780934,,,,,,,,,
152,18265921675,0.313447,,,,,,,,,,,
153,18272585099,0.278782,9.819194,14.380128,69.734481,0.706736,9.378296,0.787053,0.348336,0.126039,0.171474,,
154,18330530239,0.306667,,,,,,,,,,,
155,18360239861,0.312186,32.914794,,70.118864,0.771847,,,,,,,
156,18370016463,0.289555,,15.721161,,,9.004755,0.768632,0.259221,0.164734,0.126447,,
157,18441685501,0.314527,,,,,,,,,,,
158,18449680088,0.296255,11.094133,14.632061,70.513894,0.682647,9.043254,0.675447,0.283826,0.11554,0.120581,,
159,18501947739,0.278393,,,,,,,,,,,
160,18531231087,0.286239,,,,,,,,,,,
161,18538620618,0.292836,10.611002,14.887492,71.208923,0.693144,8.950378,0.758774,0.326813,0.172817,0.073553,,
162,18602314222,0.302816,,,,,,,,,,,
163,18627143394,0.30828,28.209752,,70.413813,0.770263,9.146043,0.7258,0.251999,0.172513,0.121296,,
164,18644899706,0.218598,,14.375732,,,,,,,,,
165,18705848245,0.321178,,,,,,,,,,,
166,18716382712,0.323823,13.851804,14.66476,71.483006,0.759682,9.362246,0.730802,0.277062,0.179997,0.12034,,
167,18770251393,0.176511,,,,,,,,,,,
168,18804613194,0.313372,37.635669,,70.248385,0.788968,,,,,,,
169,18814881431,0.301876,,15.927017,,,9.479269,0.726686,0.356212,0.292345,0.123689,,0.165237
170,18877792765,0.291787,,,,,,,,,,,
171,18894269741,0.301613,19.768028,,70.455662,0.720249,9.460597,0.781949,0.349465,0.179365,0.164945,,
172,18913142831,0.322143,,15.582038,,,,,,,,,
173,18973530305,0.077559,,,,,,,,,,,
174,18981360875,0.133146,11.149577,,68.218044,0.781159,6.978267,0.693219,0.302518,0.113524,0.119922,,
175,18990885548,,,,,,,,,0.06732,0.13565,,
176,18991295547,,,,,,,,,0.063461,0.175411,,
177,18991657090,,,,,,,,,0.066206,0.124528,,
178,18992134634,0.140372,,14.390647,,,,,,0.127976,0.074861,,
179,19067464286,0.159333,29.43737,,68.393757,0.812709,10.3044,0.806622,0.546648,0.201154,0.119173,,
180,19085417380,0.122159,,14.573971,,,,,,,,,
181,19137662775,0.1388,,,,,,,,,,,
182,19153650890,0.08138,19.301659,14.634168,68.23351,0.804906,9.763196,0.767705,0.402134,0.191241,0.075289,,
183,19202444693,0.082947,,,,,,,,,,,
184,19239573812,0.079769,41.205978,,67.97521,0.925036,,,,,,,
185,19251145736,0.138627,,14.467841,,,10.646888,0.674933,0.405017,0.186349,0.124535,,
186,19313882854,0.133435,,,,,,,,,,,
187,19326377580,0.131996,15.725952,,68.259068,0.770728,10.176206,0.735886,0.44053,0.239176,0.125682,,
188,19344138768,0.131907,,14.529962,,,,,,,,,
189,19412336605,0.139849,,,68.197837,0.797259,,,,,,,
190,19415810097,0.127553,2.46984,14.625667,,,10.337917,0.72004,0.456001,0.249855,0.132391,,
191,19471473225,0.082327,,,,,,,,,,,
192,19498473155,0.090395,30.355462,,68.037391,0.824385,10.252202,0.688428,0.500194,0.202204,0.073234,,
193,19516238438,0.079808,,14.409751,,,,,,,,,
194,19585307130,0.077032,,,,,,,,,,,
195,19584895700,0.138533,2.943495,14.850273,68.657262,0.907656,10.04651,0.731007,0.463536,0.192779,0.130132,,
196,19645802670,0.131245,,,,,,,,,,,
197,19670999179,0.131548,28.494981,,67.898281,0.734914,10.259851,0.695049,0.486217,0.183101,0.073632,,
198,19688690120,0.130253,,14.392469,,,,,,,,,
199,19741719291,0.080948,,,,,,,,,,,
200,19756307795,0.079426,17.881173,14.677763,67.617675,0.840851,10.338497,0.731525,0.516941,0.25909,0.135711,,
201,19809700825,0.143287,,,,,,,,,,,
202,19842778388,0.079265,,,68.500161,0.772972,,,,,,,
203,19846228349,0.12488,0.639831,14.472444,,,10.553279,0.678229,0.493328,0.184051,0.074608,,
204,19913544157,0.087957,,,,,,,,,,,
205,19928445862,0.129389,18.167057,,67.745069,0.787302,10.008879,0.633194,0.364462,0.127368,0.071092,0.16897,
206,19946245267,0.13426,,14.534053,,,,,,,,,
207,20014551436,0.082306,,,,,,,,,,,
208,20014441775,0.079879,3.323982,14.578554,68.196508,0.770951,10.603219,0.689106,0.501614,0.193841,0.074507,,
209,20085265276,0.08949,,,,,,,,,,,
210,20101291944,0.081615,19.46797,,68.837972,0.792175,10.105008,0.861946,0.425082,0.18782,0.073875,,
211,20119635351,0.125289,,14.902105,,,,,,,,,
212,20181623235,0.129394,,,,,,,,,,,
213,20187842185,0.130681,9.777483,14.801211,68.206834,0.805879,10.170377,0.804851,0.410106,0.186872,0.119794,,
214,20257291267,0.135136,,,,,,,,,,,
215,20274786545,0.134691,20.913376,,68.584616,0.836778,11.34455,0.73106,0.392719,0.186546,0.114384,,
216,20292937447,0.122591,,14.732804,,,,,,,,,
217,20357294709,0.129509,,,,,,,,,,,
218,20361504278,0.081616,7.684826,14.845273,68.566831,0.805426,10.042005,0.755787,0.420893,0.184411,0.073495,,
219,20421286228,0.134468,,,,,,,,,,,
220,20446684810,0.08153,,,,,,,,,,,
221,20450373878,0.124224,7.439569,14.813875,70.54907,0.985093,10.300337,0.728551,0.414074,0.173578,0.073477,,
222,20514159911,0.134942,,,,,,,,,,,
223,20538041041,0.082708,27.216339,14.844787,69.102787,0.764372,9.907928,0.803279,0.407554,0.276864,0.077139,,
224,20585792780,0.145701,,,,,,,,,,,
225,20614898791,0.130722,,,,,,,,,,,
226,20624440736,0.087142,12.883212,14.713994,68.219699,0.816048,9.650175,0.728299,0.327072,0.177141,0.119705,,
227,20685655817,0.13781,,,,,,,,,,,
228,20709997209,0.129075,27.6147,,67.501212,0.75637,,,,,,,
229,20720233375,0.080821,,14.608782,,,9.479796,0.761953,0.370183,0.177486,0.117274,,
230,20782942605,0.125819,,,,,,,,,,,
231,20795761806,0.085966,16.155788,14.849857,67.882507,0.737606,10.190025,0.780812,0.392043,0.181425,0.12025,,
232,20857730398,0.130302,,,,,,,,,,,
233,20881556885,0.130151,27.197956,,67.608635,0.796061,,,,,,,
234,20892109879,0.126148,,14.69729,,,9.756933,0.767013,0.396759,0.181218,0.126379,,
235,20957422140,0.143363,,,,,,,,,,,
236,20967553583,0.137663,13.45525,14.761879,67.927939,0.754808,9.766818,0.72926,0.386106,0.187063,0.073485,,
237,21022586964,0.08324,,,,,,,,,,,
238,21053988788,0.126431,,,,,,,,,,,
239,21054025511,0.079537,3.405398,15.702956,68.386242,0.882351,9.602516,0.97558,0.381608,0.132067,0.128516,,
240,21121940817,0.081344,,,,,,,,,,,
241,21140876293,0.126309,22.138646,,67.779151,0.767691,9.570725,0.614691,0.401943,0.222098,0.075709,,
242,21158877907,0.12861,,14.798444,,,,,,,,,
243,21227638812,0.134086,,,68.760905,0.735443,,,,,,,
244,21230914515,0.132803,1.673996,14.772966,,,9.854189,0.738749,0.400851,0.18363,0.119109,,
245,21289646473,0.144026,,,,,,,,,,,
246,21313337843,0.139831,26.887963,,67.650362,0.764601,,,,,,,
247,21323771867,0.080863,,14.861481,,,9.669423,0.709127,0.406324,0.18688,0.126847,,
248,21400134278,0.140371,,,68.738361,0.824696,,,,,,,
249,21403464246,0.130107,2.239457,14.7303,,,9.978059,0.833058,0.435166,0.191194,0.074704,,
250,21455564664,0.125594,,,,,,,,,,,
251,21486653199,0.132382,34.437745,,68.458653,0.7546,,,,,,,
252,21497980610,0.127791,,14.898943,,,10.572811,0.735043,0.539651,0.198665,0.074706,,
253,21561540897,0.086889,,,,,,,,,,,
254,21573101183,0.138983,14.889737,,68.199831,0.762253,7.726487,0.741576,0.277455,0.163092,0.127859,,
255,21583493869,,,,,,,,,0.070777,0.133757,,
256,21583858493,,,,,,,,,0.064447,0.118031,,
257,21584163045,,,,,,,,,0.120796,0.073179,,
258,21584938486,0.080674,,14.848648,,,,,,0.102358,0.186398,,
259,21659823923,0.079163,33.412247,,68.544641,0.759883,,,,,,,
260,21671204487,0.081415,,14.952025,,,10.620681,0.64104,0.571217,0.199923,0.122603,,
261,21725791620,0.081431,,,,,,,,,,,
262,21745773104,0.079912,23.304974,14.718181,67.682008,0.756495,10.054843,0.66872,0.462427,0.193033,0.120725,,
263,21793703843,0.13702,,,,,,,,,,,
264,21831893171,0.081871,,,68.078396,0.787763,,,,,,,
265,21835221961,0.13865,1.916853,14.942514,,,9.728258,0.682675,0.394336,0.180848,0.131062,,
266,21894029755,0.131677,,,,,,,,,,,
267,21918075434,0.128302,27.326734,,67.910959,0.791478,10.011199,0.735913,0.501194,0.187294,0.074069,,
268,21936088384,0.079028,,14.731895,,,,,,,,,
269,21998217384,0.313641,,,,,,,,,,,
270,22008705949,0.291845,13.705882,,72.617565,0.767288,9.931449,0.727269,0.440958,0.188658,0.182409,,
271,22028173967,0.297506,,16.250701,,,,,,,,,
272,22098048476,0.3003,,,,,,,,,,,
273,22100392824,0.319189,5.798685,14.810019,72.218857,0.847149,10.195537,0.692427,0.517801,0.237353,0.141801,,
274,22165983446,0.327025,,,,,,,,,,,
275,22190526040,0.323813,27.912266,,71.86886,0.777238,10.427551,0.743818,0.480506,0.23982,0.123871,,
276,22210038170,0.300899,,16.142458,,,,,,,,,
277,22266215073,0.332697,,,,,,,,,,,
278,22282041681,0.309373,19.07435,14.706208,72.003511,0.687899,10.275002,0.725991,0.394054,0.133423,0.070501,,
279,22337754597,0.294087,,,,,,,,,,,
280,22366275394,0.310469,,,,,,,,,,,
281,22372750786,0.290519,9.612318,23.089413,72.755155,0.674162,10.161654,0.736959,0.457229,0.328878,0.120133,,
282,22431012149,0.255974,,,,,,,,,,,
283,22470924959,0.302189,,,71.947834,0.729967,,,,,,,
284,22475128472,0.210702,1.408702,15.00564,,,11.369016,0.735472,0.540107,0.196795,0.074378,,
285,22541577940,0.321791,,,,,,,,,,,
286,22561748351,0.317864,23.452792,,71.614239,0.756115,,,,,,,
287,22572620980,0.252825,,15.981442,,,10.116514,0.761217,0.464423,0.188742,0.174797,,
288,22634169260,0.312852,,,,,,,,,,,
289,22651846983,0.303258,20.979682,,70.834809,0.77395,9.832804,0.729349,0.370315,0.133612,0.076176,,
290,22671331657,0.327408,,16.182715,,,,,,,,,
291,22738242686,0.316468,,,,,,,,,,,
292,22742744013,0.31878,7.662786,14.852024,71.412356,0.562403,10.266697,0.685592,0.511835,0.183841,0.074933,,
293,22809704848,0.250912,,,,,,,,,,,
294,22832095233,0.324554,25.744725,,71.337737,0.787034,,,,,,,
295,22842739073,0.131182,,15.658792,,,9.856806,0.731175,0.562625,0.209165,0.074032,,
296,22905913398,0.285867,,,,,,,,,,,
297,22922348984,0.304764,19.787256,,71.240619,0.701353,9.82454,0.520254,0.258673,0.119515,0.070207,,
298,22941576685,0.319205,,15.876031,,,,,,,,,
299,23002855579,0.316465,,,,,,,,,,,
300,23012937675,0.45176,13.275295,15.297832,71.36099,0.750207,10.585061,0.982552,0.429657,0.180655,0.117455,,
301,23070295533,0.31314,,,,,,,,,,,
302,23103049181,0.3083,36.400898,,71.620475,0.982264,9.731788,0.685821,0.371057,0.182143,0.118421,,
303,23122666270,0.320684,,15.969839,,,,,,,,,
304,23170830615,0.309812,,,,,,,,,,,
305,23200334612,0.301046,32.75453,,77.668342,0.777213,,,,,,,
306,23210496569,0.142892,,15.608918,,,9.384744,0.678608,0.33687,0.174105,0.161998,,
307,23274030842,0.300219,,,,,,,,,,,
308,23290660875,0.298768,19.817749,14.685343,71.466812,0.685687,9.727919,0.673397,0.386828,0.178178,0.114273,,
309,23342048729,0.283076,,,,,,,,,,,
310,23379917475,0.327362,41.359131,,71.383541,0.966499,,,,,,,
311,23390158048,0.121126,,23.45631,,,9.274074,0.723641,0.338662,0.126042,0.123789,,
312,23441997194,0.2591,,,,,,,,,,,
313,23478086521,0.31901,,,,,,,,,,,
314,23480098984,0.282535,4.922467,15.06601,73.234814,0.317683,9.190151,0.780009,0.331651,0.177795,0.074622,,
315,23549893359,0.291024,,,,,,,,,,,
316,23571213922,0.330169,24.593859,,73.138924,0.772139,9.529347,0.7222,0.361233,0.174622,0.073821,,
317,23590163505,0.321229,,15.676287,,,,,,,,,
318,23642427465,0.279273,,,,,,,,,,,
319,23660487396,0.274309,21.492072,14.935206,70.323891,0.801549,9.540947,0.721356,0.345158,0.12733,0.121323,,
320,23713889820,0.258232,,,,,,,,,,,
321,23746199813,0.320437,,,,,,,,,,,
322,23750594439,0.302023,7.618439,14.694342,71.739696,0.459203,9.563947,0.774608,0.368056,0.181998,0.118945,,
323,23821770925,0.294252,,,,,,,,,,,
324,23838846745,0.318496,20.305727,,70.334151,0.729363,9.628191,0.733032,0.388793,0.179889,0.166481,,
325,23857851981,0.318702,,15.775329,,,,,,,,,
326,23910716749,0.306987,,,,,,,,,,,
327,23928381089,0.313133,20.931215,14.637785,70.529108,0.779478,10.829657,0.725555,0.593775,0.15549,0.071835,,
328,23978204541,0.172288,,,,,,,,,,,
329,23996789368,0.316698,42.080079,,70.100006,1.44609,,,,,,0.142183,
330,24027447958,0.976287,,17.189527,,,9.616113,0.724844,0.378079,0.187159,0.160843,,
331,24085395388,0.131353,,,,,,,,,,,
332,24106639930,0.146262,24.595724,14.520938,69.165783,0.812529,9.718311,0.778217,0.374679,0.17917,0.07536,,
333,24157347489,0.129011,,,,,,,,,,,
334,24181734829,0.131349,,,,,,,,,,,
335,24192324653,0.139227,13.823223,14.983688,67.812603,0.835879,10.049319,0.727449,0.434266,0.182568,0.131615,,
336,24253741721,0.080607,,,,,,,,,,,
337,24279436001,0.08127,,,68.894261,0.795792,,,,,,,
338,24282747608,0.128937,0.791705,,,,7.007552,0.736585,0.255804,0.16774,0.070821,,
339,24289146253,,,,,,,,,0.074799,0.133039,,
340,24289518900,,,,,,,,,0.064362,0.12042,,
341,24289923309,,,,,,,,,0.063794,0.126625,,
342,24290471720,0.081534,,14.88713,,,,,,0.132604,0.131002,,
343,24366047592,0.129304,19.739405,14.788081,68.412854,0.815133,9.979726,0.734873,0.430253,0.197981,0.121544,,
344,24417709360,0.135544,,,,,,,,,,,
345,24454495380,0.1319,,,70.203857,0.740852,,,,,,,
346,24459557946,0.129165,2.002061,15.93588,,,9.063195,0.759655,0.271529,0.174189,0.07251,,
347,24517701252,0.077114,,,,,,,,,,,
348,24545561576,0.078074,31.181806,,70.06775,0.798149,9.020198,0.781469,0.33613,0.172158,0.071676,,
349,24563886303,0.127177,,15.003245,,,,,,,,,
350,24621487369,0.08372,,,,,,,,,,,
351,24632220863,0.079244,14.093289,,68.33456,0.839719,9.030388,0.736704,0.255036,0.171268,0.164365,,
352,24650222438,0.14154,,14.64178,,,,,,,,,
353,24719953154,0.130107,26.068865,,69.730716,0.761369,,,,,,,
354,24729686963,0.127734,,14.533279,,,8.97244,0.72352,0.257181,0.160034,0.071755,,
355,24778346742,0.082599,,,,,,,,,,,0.117392
356,24806115129,0.082217,23.400629,14.675961,68.298818,0.818909,9.386426,0.545331,0.298784,0.165289,0.121935,,
357,24853982971,0.138724,,,,,,,,,,,
358,24886113077,0.129907,,,,,,,,,,,
359,24891808236,0.135204,9.057244,14.565661,67.705924,0.773441,9.790191,0.768477,0.399492,0.181586,0.07292,,
360,24957815917,0.137649,,,,,,,,,,,
361,24977829210,0.140814,23.372247,14.699491,68.093228,0.759952,8.677393,0.731995,0.227428,0.162208,0.072136,,
362,25026132663,0.136464,,,,,,,,,,,
363,25061349931,0.544776,,,,,,,,,,,
364,25067476013,0.132346,9.522215,15.339884,71.588358,0.76671,8.829923,0.671843,0.26356,0.111564,0.120222,,
365,25133320941,0.085466,,,,,,,,,,,
366,25154551782,0.083016,24.674579,,68.339752,0.76911,8.781416,0.681487,0.343362,0.170884,0.072711,,
367,25172592383,0.125697,,14.596863,,,,,,,,,
368,25221967785,0.133724,,,,,,,,,,,
369,25241195665,0.082584,22.475056,14.590858,68.603282,0.763502,8.602548,0.681937,0.215381,0.168974,0.166473,,
370,25293579004,0.082046,,,,,,,,,,,
371,25327346015,0.080516,,,68.312316,0.71591,,,,,,,
372,25330560874,0.0794,1.162175,14.546279,,,8.598644,0.712823,0.256794,0.112841,0.11833,,
373,25393772301,0.136237,,,,,,,,,,,
374,25414901685,0.144673,24.396747,14.483611,69.794532,0.748828,8.715927,0.758018,0.234501,0.159448,0.074404,,
375,25465570223,0.133752,,,,,,,,,,,
376,25493714864,0.131109,,,,,,,,,,,
377,25503100734,0.081793,12.823562,15.085185,70.448075,0.795408,8.826751,0.882884,0.301604,0.162378,0.075127,,
378,25561860037,0.131924,,,,,,,,,,,
379,25590133205,0.081452,31.654434,,68.509594,0.766381,,,,,,,
380,25599599291,0.138973,,14.572036,,,8.699705,0.726517,0.22584,0.167062,0.186923,,
381,25659168589,0.139823,,,,,,,,,,,
